center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
61.0,-30.0,0.17194497483253657,0.17194497483253657,,0.17194497483253657,0.17194497483253657,1,1
61.0,-29.0,0.16112782999376524,0.16112782999376524,,0.16112782999376524,0.16112782999376524,1,1
61.0,-28.0,0.1862784904223412,0.1862784904223412,,0.1862784904223412,0.1862784904223412,1,1
61.0,-27.0,0.09259309444409218,0.09259309444409218,,0.09259309444409218,0.09259309444409218,1,1
61.0,-26.0,0.11760405880205466,0.11760405880205466,,0.11760405880205466,0.11760405880205466,1,1
61.0,-25.0,0.16851688927182026,0.16851688927182026,,0.16851688927182026,0.16851688927182026,1,1
61.0,-24.0,0.18471758852016984,0.18471758852016984,,0.18471758852016984,0.18471758852016984,1,1
61.0,-23.0,0.20832379821870065,0.20832379821870065,,0.20832379821870065,0.20832379821870065,1,1
61.0,-22.0,0.12546283093949062,0.12546283093949062,,0.12546283093949062,0.12546283093949062,1,1
61.0,-21.0,0.1683452089520753,0.1683452089520753,,0.1683452089520753,0.1683452089520753,1,1
61.0,-20.0,0.11632918906162673,0.11632918906162673,,0.11632918906162673,0.11632918906162673,1,1
61.0,-19.0,0.07181639474596724,0.07181639474596724,,0.07181639474596724,0.07181639474596724,1,1
61.0,-18.0,0.14708831210258885,0.14708831210258885,,0.14708831210258885,0.14708831210258885,1,1
61.0,-17.0,0.007882294981956153,0.007882294981956153,,0.007882294981956153,0.007882294981956153,1,1
61.0,-16.0,0.09079146860100482,0.09079146860100482,,0.09079146860100482,0.09079146860100482,1,1
61.0,-15.0,0.11033827312213909,0.11033827312213909,,0.11033827312213909,0.11033827312213909,1,1
61.0,-14.0,0.2092434280685524,0.2092434280685524,,0.2092434280685524,0.2092434280685524,1,1
61.0,-13.0,0.34563658842940004,0.34563658842940004,,0.34563658842940004,0.34563658842940004,1,1
61.0,-12.0,0.11718085386921279,0.11718085386921279,,0.11718085386921279,0.11718085386921279,1,1
61.0,-11.0,0.160099772065365,0.160099772065365,,0.160099772065365,0.160099772065365,1,1
61.0,-10.0,0.07480191871463382,0.07480191871463382,,0.07480191871463382,0.07480191871463382,1,1
61.0,-9.0,0.11859424620742191,0.11859424620742191,,0.11859424620742191,0.11859424620742191,1,1
61.0,-8.0,0.026323930126432898,0.026323930126432898,,0.026323930126432898,0.026323930126432898,1,1
61.0,-7.0,0.08644947839393785,0.08644947839393785,,0.08644947839393785,0.08644947839393785,1,1
61.0,-6.0,0.05667934000069044,0.05667934000069044,,0.05667934000069044,0.05667934000069044,1,1
61.0,-5.0,0.1621071576549065,0.1621071576549065,,0.1621071576549065,0.1621071576549065,1,1
61.0,-4.0,0.09405793840042942,0.09405793840042942,,0.09405793840042942,0.09405793840042942,1,1
61.0,-3.0,0.1220957775253093,0.1220957775253093,,0.1220957775253093,0.1220957775253093,1,1
61.0,-2.0,0.2917041975605239,0.2917041975605239,,0.2917041975605239,0.2917041975605239,1,1
61.0,-1.0,0.07777809413867429,0.07777809413867429,,0.07777809413867429,0.07777809413867429,1,1
61.0,0.0,0.09328700174132293,0.09328700174132293,,0.09328700174132293,0.09328700174132293,1,1
61.0,1.0,0.14140025105804915,0.14140025105804915,,0.14140025105804915,0.14140025105804915,1,1
61.0,2.0,0.1242188231859744,0.1242188231859744,,0.1242188231859744,0.1242188231859744,1,1
61.0,3.0,0.029895209014346946,0.029895209014346946,,0.029895209014346946,0.029895209014346946,1,1
61.0,4.0,0.036294324235805114,0.036294324235805114,,0.036294324235805114,0.036294324235805114,1,1
61.0,5.0,0.10231873700805579,0.10231873700805579,,0.10231873700805579,0.10231873700805579,1,1
61.0,6.0,0.018382071474610517,0.018382071474610517,,0.018382071474610517,0.018382071474610517,1,1
61.0,7.0,0.258439497988759,0.258439497988759,,0.258439497988759,0.258439497988759,1,1
61.0,8.0,0.09493562042301551,0.09493562042301551,,0.09493562042301551,0.09493562042301551,1,1
61.0,9.0,0.0595534660241602,0.0595534660241602,,0.0595534660241602,0.0595534660241602,1,1
61.0,10.0,0.1150148346042038,0.1150148346042038,,0.1150148346042038,0.1150148346042038,1,1
61.0,11.0,0.2881732611432662,0.2881732611432662,,0.2881732611432662,0.2881732611432662,1,1
61.0,12.0,0.06626873331390433,0.06626873331390433,,0.06626873331390433,0.06626873331390433,1,1
61.0,13.0,0.0801727935714485,0.0801727935714485,,0.0801727935714485,0.0801727935714485,1,1
61.0,14.0,0.28728010569503337,0.28728010569503337,,0.28728010569503337,0.28728010569503337,1,1
61.0,15.0,0.1750906970848314,0.1750906970848314,,0.1750906970848314,0.1750906970848314,1,1
61.0,16.0,0.1462166618703192,0.1462166618703192,,0.1462166618703192,0.1462166618703192,1,1
61.0,17.0,0.02844170129827844,0.02844170129827844,,0.02844170129827844,0.02844170129827844,1,1
61.0,18.0,0.10632549006765282,0.10632549006765282,,0.10632549006765282,0.10632549006765282,1,1
61.0,19.0,0.2514924306194831,0.2514924306194831,,0.2514924306194831,0.2514924306194831,1,1
61.0,20.0,0.31339306216022106,0.31339306216022106,,0.31339306216022106,0.31339306216022106,1,1
61.0,21.0,0.23675178678152592,0.23675178678152592,,0.23675178678152592,0.23675178678152592,1,1
61.0,22.0,0.10276874649020068,0.10276874649020068,,0.10276874649020068,0.10276874649020068,1,1
61.0,23.0,0.06695243695724139,0.06695243695724139,,0.06695243695724139,0.06695243695724139,1,1
61.0,24.0,0.0297239120611539,0.0297239120611539,,0.0297239120611539,0.0297239120611539,1,1
61.0,25.0,0.2683933169025292,0.2683933169025292,,0.2683933169025292,0.2683933169025292,1,1
61.0,26.0,0.09791054376866073,0.09791054376866073,,0.09791054376866073,0.09791054376866073,1,1
61.0,27.0,0.37810675568838675,0.37810675568838675,,0.37810675568838675,0.37810675568838675,1,1
61.0,28.0,0.19663681176018477,0.19663681176018477,,0.19663681176018477,0.19663681176018477,1,1
61.0,29.0,0.15356721215545568,0.15356721215545568,,0.15356721215545568,0.15356721215545568,1,1
61.0,30.0,0.20053543815299407,0.20053543815299407,,0.20053543815299407,0.20053543815299407,1,1
61.0,31.0,0.1251685443592566,0.1251685443592566,,0.1251685443592566,0.1251685443592566,1,1
61.0,32.0,0.18732524751290716,0.18732524751290716,,0.18732524751290716,0.18732524751290716,1,1
61.0,33.0,0.026963301926144517,0.026963301926144517,,0.026963301926144517,0.026963301926144517,1,1
61.0,34.0,0.05238686974236674,0.05238686974236674,,0.05238686974236674,0.05238686974236674,1,1
61.0,35.0,0.04255330552150268,0.04255330552150268,,0.04255330552150268,0.04255330552150268,1,1
61.0,36.0,0.1347884800778947,0.1347884800778947,,0.1347884800778947,0.1347884800778947,1,1
61.0,37.0,0.1713118294640194,0.1713118294640194,,0.1713118294640194,0.1713118294640194,1,1
61.0,38.0,0.03795762631493055,0.03795762631493055,,0.03795762631493055,0.03795762631493055,1,1
61.0,39.0,0.20218794459053585,0.20218794459053585,,0.20218794459053585,0.20218794459053585,1,1
61.0,40.0,0.18893188685702653,0.18893188685702653,,0.18893188685702653,0.18893188685702653,1,1
61.0,41.0,0.15195362720547886,0.15195362720547886,,0.15195362720547886,0.15195362720547886,1,1
61.0,42.0,0.12830604287363565,0.12830604287363565,,0.12830604287363565,0.12830604287363565,1,1
61.0,43.0,0.3345949069850597,0.3345949069850597,,0.3345949069850597,0.3345949069850597,1,1
61.0,44.0,0.4090219535334611,0.4090219535334611,,0.4090219535334611,0.4090219535334611,1,1
61.0,45.0,0.31361634673231664,0.31361634673231664,,0.31361634673231664,0.31361634673231664,1,1
61.0,46.0,0.2229099439628413,0.2229099439628413,,0.2229099439628413,0.2229099439628413,1,1
61.0,47.0,0.381641340588298,0.381641340588298,,0.381641340588298,0.381641340588298,1,1
61.0,48.0,0.2673243727060981,0.2673243727060981,,0.2673243727060981,0.2673243727060981,1,1
61.0,49.0,0.2921509583665245,0.2921509583665245,,0.2921509583665245,0.2921509583665245,1,1
61.0,50.0,0.4783580445311103,0.4783580445311103,,0.4783580445311103,0.4783580445311103,1,1
61.0,51.0,0.343896864929863,0.343896864929863,,0.343896864929863,0.343896864929863,1,1
61.0,52.0,0.11176128539653965,0.11176128539653965,,0.11176128539653965,0.11176128539653965,1,1
61.0,53.0,0.4091681132881978,0.4091681132881978,,0.4091681132881978,0.4091681132881978,1,1
61.0,54.0,0.03305894215413701,0.03305894215413701,,0.03305894215413701,0.03305894215413701,1,1
61.0,55.0,0.13640036932658725,0.13640036932658725,,0.13640036932658725,0.13640036932658725,1,1
61.0,56.0,0.3181101260312624,0.3181101260312624,,0.3181101260312624,0.3181101260312624,1,1
61.0,57.0,0.2818484198662844,0.2818484198662844,,0.2818484198662844,0.2818484198662844,1,1
61.0,58.0,0.02485358860279964,0.02485358860279964,,0.02485358860279964,0.02485358860279964,1,1
61.0,59.0,0.01077923407436567,0.01077923407436567,,0.01077923407436567,0.01077923407436567,1,1
61.0,60.0,0.34303474812312224,0.34303474812312224,,0.34303474812312224,0.34303474812312224,1,1
61.0,61.0,0.029413609136663358,0.029413609136663358,,0.029413609136663358,0.029413609136663358,1,1
61.0,62.0,0.21980693474748778,0.21980693474748778,,0.21980693474748778,0.21980693474748778,1,1
61.0,63.0,0.0967041777396252,0.0967041777396252,,0.0967041777396252,0.0967041777396252,1,1
61.0,64.0,0.20394311610297058,0.20394311610297058,,0.20394311610297058,0.20394311610297058,1,1
61.0,65.0,0.14975501804598132,0.14975501804598132,,0.14975501804598132,0.14975501804598132,1,1
61.0,66.0,0.03688446896659554,0.03688446896659554,,0.03688446896659554,0.03688446896659554,1,1
61.0,67.0,0.010144441007088136,0.010144441007088136,,0.010144441007088136,0.010144441007088136,1,1
61.0,68.0,0.0560316857558683,0.0560316857558683,,0.0560316857558683,0.0560316857558683,1,1
61.0,69.0,0.009526860433547925,0.009526860433547925,,0.009526860433547925,0.009526860433547925,1,1
61.0,70.0,0.05443408990342007,0.05443408990342007,,0.05443408990342007,0.05443408990342007,1,1
61.0,71.0,0.2362159101218835,0.2362159101218835,,0.2362159101218835,0.2362159101218835,1,1
61.0,72.0,0.285297891039616,0.285297891039616,,0.285297891039616,0.285297891039616,1,1
61.0,73.0,0.11487082540339945,0.11487082540339945,,0.11487082540339945,0.11487082540339945,1,1
61.0,74.0,0.5045348396908534,0.5045348396908534,,0.5045348396908534,0.5045348396908534,1,1
61.0,75.0,0.06761329660715085,0.06761329660715085,,0.06761329660715085,0.06761329660715085,1,1
61.0,76.0,0.1150851212789993,0.1150851212789993,,0.1150851212789993,0.1150851212789993,1,1
61.0,77.0,0.029351696038379303,0.029351696038379303,,0.029351696038379303,0.029351696038379303,1,1
61.0,78.0,0.2310113121701206,0.2310113121701206,,0.2310113121701206,0.2310113121701206,1,1
61.0,79.0,0.415853524970031,0.415853524970031,,0.415853524970031,0.415853524970031,1,1
61.0,80.0,0.5120000189477433,0.5120000189477433,,0.5120000189477433,0.5120000189477433,1,1
62.0,-80.0,0.10268803201596464,0.10268803201596464,,0.10268803201596464,0.10268803201596464,1,1
62.0,-79.0,0.4875848898718472,0.4875848898718472,,0.4875848898718472,0.4875848898718472,1,1
62.0,-78.0,0.1043373330482183,0.1043373330482183,,0.1043373330482183,0.1043373330482183,1,1
62.0,-77.0,0.013184598200079284,0.013184598200079284,,0.013184598200079284,0.013184598200079284,1,1
62.0,-76.0,0.018998996741635257,0.018998996741635257,,0.018998996741635257,0.018998996741635257,1,1
62.0,-75.0,0.12872953529526632,0.12872953529526632,,0.12872953529526632,0.12872953529526632,1,1
62.0,-74.0,0.2564064832947371,0.2564064832947371,,0.2564064832947371,0.2564064832947371,1,1
62.0,-73.0,0.4285115800612117,0.4285115800612117,,0.4285115800612117,0.4285115800612117,1,1
62.0,-72.0,0.002857546850262764,0.002857546850262764,,0.002857546850262764,0.002857546850262764,1,1
62.0,-71.0,0.053104025007589026,0.053104025007589026,,0.053104025007589026,0.053104025007589026,1,1
62.0,-70.0,0.03988783265414818,0.03988783265414818,,0.03988783265414818,0.03988783265414818,1,1
62.0,-69.0,0.019481354209347313,0.019481354209347313,,0.019481354209347313,0.019481354209347313,1,1
62.0,-68.0,0.033708193498668826,0.033708193498668826,,0.033708193498668826,0.033708193498668826,1,1
62.0,-67.0,0.021543198168304235,0.021543198168304235,,0.021543198168304235,0.021543198168304235,1,1
62.0,-66.0,0.2412717084625947,0.2412717084625947,,0.2412717084625947,0.2412717084625947,1,1
62.0,-65.0,0.15444989816163857,0.15444989816163857,,0.15444989816163857,0.15444989816163857,1,1
62.0,-64.0,0.33986090458661833,0.33986090458661833,,0.33986090458661833,0.33986090458661833,1,1
62.0,-63.0,0.07875192915797177,0.07875192915797177,,0.07875192915797177,0.07875192915797177,1,1
62.0,-62.0,0.2008614925387894,0.2008614925387894,,0.2008614925387894,0.2008614925387894,1,1
62.0,-61.0,0.09788543120035242,0.09788543120035242,,0.09788543120035242,0.09788543120035242,1,1
62.0,-60.0,0.2240067367852695,0.2240067367852695,,0.2240067367852695,0.2240067367852695,1,1
62.0,-59.0,0.007265328502256843,0.007265328502256843,,0.007265328502256843,0.007265328502256843,1,1
62.0,-58.0,0.025085631405580313,0.025085631405580313,,0.025085631405580313,0.025085631405580313,1,1
62.0,-57.0,0.16744750559557314,0.16744750559557314,,0.16744750559557314,0.16744750559557314,1,1
62.0,-56.0,0.12181683077907933,0.12181683077907933,,0.12181683077907933,0.12181683077907933,1,1
62.0,-55.0,0.33181230668710854,0.33181230668710854,,0.33181230668710854,0.33181230668710854,1,1
62.0,-54.0,0.4780756220299293,0.4780756220299293,,0.4780756220299293,0.4780756220299293,1,1
62.0,-53.0,0.2516426080676914,0.2516426080676914,,0.2516426080676914,0.2516426080676914,1,1
62.0,-52.0,0.17502249104280385,0.17502249104280385,,0.17502249104280385,0.17502249104280385,1,1
62.0,-51.0,0.4344050593671751,0.4344050593671751,,0.4344050593671751,0.4344050593671751,1,1
62.0,-50.0,0.0948787299429243,0.0948787299429243,,0.0948787299429243,0.0948787299429243,1,1
62.0,-49.0,0.1514502488986002,0.1514502488986002,,0.1514502488986002,0.1514502488986002,1,1
62.0,-48.0,0.037577569426611585,0.037577569426611585,,0.037577569426611585,0.037577569426611585,1,1
62.0,-47.0,0.03910623314801172,0.03910623314801172,,0.03910623314801172,0.03910623314801172,1,1
62.0,-46.0,0.031853330814688045,0.031853330814688045,,0.031853330814688045,0.031853330814688045,1,1
62.0,-45.0,0.03977709359880702,0.03977709359880702,,0.03977709359880702,0.03977709359880702,1,1
62.0,-44.0,0.17448199749594692,0.17448199749594692,,0.17448199749594692,0.17448199749594692,1,1
62.0,-43.0,0.20073665579826316,0.20073665579826316,,0.20073665579826316,0.20073665579826316,1,1
62.0,-42.0,0.1731746005225654,0.1731746005225654,,0.1731746005225654,0.1731746005225654,1,1
62.0,-41.0,0.28676879951444695,0.28676879951444695,,0.28676879951444695,0.28676879951444695,1,1
62.0,-40.0,0.2848462114769791,0.2848462114769791,,0.2848462114769791,0.2848462114769791,1,1
62.0,-39.0,0.09991430503818498,0.09991430503818498,,0.09991430503818498,0.09991430503818498,1,1
62.0,-38.0,0.24123054534093022,0.24123054534093022,,0.24123054534093022,0.24123054534093022,1,1
62.0,-37.0,0.2978054586522767,0.2978054586522767,,0.2978054586522767,0.2978054586522767,1,1
62.0,-36.0,0.3682486704295512,0.3682486704295512,,0.3682486704295512,0.3682486704295512,1,1
62.0,-35.0,0.2633023910107335,0.2633023910107335,,0.2633023910107335,0.2633023910107335,1,1
62.0,-34.0,0.27787961564225866,0.27787961564225866,,0.27787961564225866,0.27787961564225866,1,1
62.0,-33.0,0.06616564824512404,0.06616564824512404,,0.06616564824512404,0.06616564824512404,1,1
62.0,-32.0,0.11275423008651919,0.11275423008651919,,0.11275423008651919,0.11275423008651919,1,1
62.0,-31.0,0.13552407608764616,0.13552407608764616,,0.13552407608764616,0.13552407608764616,1,1
62.0,-30.0,0.22240489204458905,0.22240489204458905,,0.22240489204458905,0.22240489204458905,1,1
62.0,-29.0,0.19692289842771635,0.19692289842771635,,0.19692289842771635,0.19692289842771635,1,1
62.0,-28.0,0.08313200332738929,0.08313200332738929,,0.08313200332738929,0.08313200332738929,1,1
62.0,-27.0,0.16598813993840594,0.16598813993840594,,0.16598813993840594,0.16598813993840594,1,1
62.0,-26.0,0.20093098088329392,0.20093098088329392,,0.20093098088329392,0.20093098088329392,1,1
62.0,-25.0,0.0963729553237888,0.0963729553237888,,0.0963729553237888,0.0963729553237888,1,1
62.0,-24.0,0.012466753897210647,0.012466753897210647,,0.012466753897210647,0.012466753897210647,1,1
62.0,-23.0,0.2996080419164822,0.2996080419164822,,0.2996080419164822,0.2996080419164822,1,1
62.0,-22.0,0.06389581778856848,0.06389581778856848,,0.06389581778856848,0.06389581778856848,1,1
62.0,-21.0,0.05569908390440585,0.05569908390440585,,0.05569908390440585,0.05569908390440585,1,1
62.0,-20.0,0.12078702012111397,0.12078702012111397,,0.12078702012111397,0.12078702012111397,1,1
62.0,-19.0,0.004124951863399908,0.004124951863399908,,0.004124951863399908,0.004124951863399908,1,1
62.0,-18.0,0.11746646362117466,0.11746646362117466,,0.11746646362117466,0.11746646362117466,1,1
62.0,-17.0,0.16177781631190163,0.16177781631190163,,0.16177781631190163,0.16177781631190163,1,1
62.0,-16.0,0.13392157462650398,0.13392157462650398,,0.13392157462650398,0.13392157462650398,1,1
62.0,-15.0,0.128831497676457,0.128831497676457,,0.128831497676457,0.128831497676457,1,1
62.0,-14.0,0.21075323773684346,0.21075323773684346,,0.21075323773684346,0.21075323773684346,1,1
62.0,-13.0,0.13263057456567007,0.13263057456567007,,0.13263057456567007,0.13263057456567007,1,1
62.0,-12.0,0.04923591562276355,0.04923591562276355,,0.04923591562276355,0.04923591562276355,1,1
62.0,-11.0,0.17738708177635684,0.17738708177635684,,0.17738708177635684,0.17738708177635684,1,1
62.0,-10.0,0.01698916015700789,0.01698916015700789,,0.01698916015700789,0.01698916015700789,1,1
62.0,-9.0,0.09895122930405303,0.09895122930405303,,0.09895122930405303,0.09895122930405303,1,1
62.0,-8.0,0.2713778076213067,0.2713778076213067,,0.2713778076213067,0.2713778076213067,1,1
62.0,-7.0,0.09509784412555512,0.09509784412555512,,0.09509784412555512,0.09509784412555512,1,1
62.0,-6.0,0.22063817563132165,0.22063817563132165,,0.22063817563132165,0.22063817563132165,1,1
62.0,-5.0,0.2746886297934075,0.2746886297934075,,0.2746886297934075,0.2746886297934075,1,1
62.0,-4.0,0.07763824064298575,0.07763824064298575,,0.07763824064298575,0.07763824064298575,1,1
62.0,-3.0,0.10203936077704642,0.10203936077704642,,0.10203936077704642,0.10203936077704642,1,1
62.0,-2.0,0.22386048262180702,0.22386048262180702,,0.22386048262180702,0.22386048262180702,1,1
62.0,-1.0,0.018540203409951033,0.018540203409951033,,0.018540203409951033,0.018540203409951033,1,1
62.0,0.0,0.0996505856429328,0.0996505856429328,,0.0996505856429328,0.0996505856429328,1,1
62.0,1.0,0.1903354924410129,0.1903354924410129,,0.1903354924410129,0.1903354924410129,1,1
62.0,2.0,0.12753976799848607,0.12753976799848607,,0.12753976799848607,0.12753976799848607,1,1
