center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
38.0,-4.0,0.08625588919104404,0.08625588919104404,,0.08625588919104404,0.08625588919104404,1,1
38.0,-3.0,0.09198311051000013,0.09198311051000013,,0.09198311051000013,0.09198311051000013,1,1
38.0,-2.0,0.10397393706586913,0.10397393706586913,,0.10397393706586913,0.10397393706586913,1,1
38.0,-1.0,0.08741416194528334,0.08741416194528334,,0.08741416194528334,0.08741416194528334,1,1
38.0,0.0,0.08893135051431908,0.08893135051431908,,0.08893135051431908,0.08893135051431908,1,1
38.0,1.0,0.07520442118304765,0.07520442118304765,,0.07520442118304765,0.07520442118304765,1,1
38.0,2.0,0.09046067477584736,0.09046067477584736,,0.09046067477584736,0.09046067477584736,1,1
38.0,3.0,0.119385482349592,0.119385482349592,,0.119385482349592,0.119385482349592,1,1
38.0,4.0,0.08891530004356808,0.08891530004356808,,0.08891530004356808,0.08891530004356808,1,1
38.0,5.0,0.13603758993340656,0.13603758993340656,,0.13603758993340656,0.13603758993340656,1,1
38.0,6.0,0.08818512731504868,0.08818512731504868,,0.08818512731504868,0.08818512731504868,1,1
38.0,7.0,0.1079796426808404,0.1079796426808404,,0.1079796426808404,0.1079796426808404,1,1
38.0,8.0,0.10258732725264583,0.10258732725264583,,0.10258732725264583,0.10258732725264583,1,1
38.0,9.0,0.12124743331250792,0.12124743331250792,,0.12124743331250792,0.12124743331250792,1,1
38.0,10.0,0.08432231679156044,0.08432231679156044,,0.08432231679156044,0.08432231679156044,1,1
38.0,11.0,0.10541999139648019,0.10541999139648019,,0.10541999139648019,0.10541999139648019,1,1
38.0,12.0,0.09107759583669316,0.09107759583669316,,0.09107759583669316,0.09107759583669316,1,1
38.0,13.0,0.10416260046225839,0.10416260046225839,,0.10416260046225839,0.10416260046225839,1,1
38.0,14.0,0.09337137978633299,0.09337137978633299,,0.09337137978633299,0.09337137978633299,1,1
38.0,15.0,0.12368634712262151,0.12368634712262151,,0.12368634712262151,0.12368634712262151,1,1
38.0,16.0,0.08680512033073969,0.08680512033073969,,0.08680512033073969,0.08680512033073969,1,1
38.0,17.0,0.10469276744543782,0.10469276744543782,,0.10469276744543782,0.10469276744543782,1,1
38.0,18.0,0.10388909880294006,0.10388909880294006,,0.10388909880294006,0.10388909880294006,1,1
38.0,19.0,0.11439216526187572,0.11439216526187572,,0.11439216526187572,0.11439216526187572,1,1
38.0,20.0,0.06686959471174886,0.06686959471174886,,0.06686959471174886,0.06686959471174886,1,1
38.0,21.0,0.08722968927249763,0.08722968927249763,,0.08722968927249763,0.08722968927249763,1,1
38.0,22.0,0.10046144077412726,0.10046144077412726,,0.10046144077412726,0.10046144077412726,1,1
38.0,23.0,0.0956832420919081,0.0956832420919081,,0.0956832420919081,0.0956832420919081,1,1
38.0,24.0,0.09086027774714976,0.09086027774714976,,0.09086027774714976,0.09086027774714976,1,1
38.0,25.0,0.0951630802102528,0.0951630802102528,,0.0951630802102528,0.0951630802102528,1,1
38.0,26.0,0.07373587169316173,0.07373587169316173,,0.07373587169316173,0.07373587169316173,1,1
38.0,27.0,0.12701526272800523,0.12701526272800523,,0.12701526272800523,0.12701526272800523,1,1
38.0,28.0,0.08172516895354817,0.08172516895354817,,0.08172516895354817,0.08172516895354817,1,1
38.0,29.0,0.09269694886813559,0.09269694886813559,,0.09269694886813559,0.09269694886813559,1,1
38.0,30.0,0.12636724351340609,0.12636724351340609,,0.12636724351340609,0.12636724351340609,1,1
38.0,31.0,0.1431522251774528,0.1431522251774528,,0.1431522251774528,0.1431522251774528,1,1
38.0,32.0,0.08680277547164936,0.08680277547164936,,0.08680277547164936,0.08680277547164936,1,1
38.0,33.0,0.09403743252552511,0.09403743252552511,,0.09403743252552511,0.09403743252552511,1,1
38.0,34.0,0.10359058223858685,0.10359058223858685,,0.10359058223858685,0.10359058223858685,1,1
38.0,35.0,0.17179933581883192,0.17179933581883192,,0.17179933581883192,0.17179933581883192,1,1
38.0,36.0,0.08662008868444998,0.08662008868444998,,0.08662008868444998,0.08662008868444998,1,1
38.0,37.0,0.09367247736836111,0.09367247736836111,,0.09367247736836111,0.09367247736836111,1,1
38.0,38.0,0.09777988571091145,0.09777988571091145,,0.09777988571091145,0.09777988571091145,1,1
38.0,39.0,0.08673861313319844,0.08673861313319844,,0.08673861313319844,0.08673861313319844,1,1
38.0,40.0,0.11252240499317298,0.11252240499317298,,0.11252240499317298,0.11252240499317298,1,1
38.0,41.0,0.10886774948763148,0.10886774948763148,,0.10886774948763148,0.10886774948763148,1,1
38.0,42.0,0.11809347032460135,0.11809347032460135,,0.11809347032460135,0.11809347032460135,1,1
38.0,43.0,0.11801294950997754,0.11801294950997754,,0.11801294950997754,0.11801294950997754,1,1
38.0,44.0,0.11029335710895469,0.11029335710895469,,0.11029335710895469,0.11029335710895469,1,1
38.0,45.0,0.10440153437510025,0.10440153437510025,,0.10440153437510025,0.10440153437510025,1,1
38.0,46.0,0.10474361704523416,0.10474361704523416,,0.10474361704523416,0.10474361704523416,1,1
38.0,47.0,0.1042040629773174,0.1042040629773174,,0.1042040629773174,0.1042040629773174,1,1
38.0,48.0,0.08710122661406414,0.08710122661406414,,0.08710122661406414,0.08710122661406414,1,1
38.0,49.0,0.11726447287080796,0.11726447287080796,,0.11726447287080796,0.11726447287080796,1,1
38.0,50.0,0.0967480178119001,0.0967480178119001,,0.0967480178119001,0.0967480178119001,1,1
38.0,51.0,0.10043516680466191,0.10043516680466191,,0.10043516680466191,0.10043516680466191,1,1
38.0,52.0,0.13199501885106096,0.13199501885106096,,0.13199501885106096,0.13199501885106096,1,1
38.0,53.0,0.12519215960357166,0.12519215960357166,,0.12519215960357166,0.12519215960357166,1,1
38.0,54.0,0.09978107012481809,0.09978107012481809,,0.09978107012481809,0.09978107012481809,1,1
38.0,55.0,0.09936113543898734,0.09936113543898734,,0.09936113543898734,0.09936113543898734,1,1
38.0,56.0,0.12084028051172468,0.12084028051172468,,0.12084028051172468,0.12084028051172468,1,1
38.0,57.0,0.10160567362442569,0.10160567362442569,,0.10160567362442569,0.10160567362442569,1,1
38.0,58.0,0.10274409275358452,0.10274409275358452,,0.10274409275358452,0.10274409275358452,1,1
38.0,59.0,0.11863006779740157,0.11863006779740157,,0.11863006779740157,0.11863006779740157,1,1
38.0,60.0,0.11100465807485828,0.11100465807485828,,0.11100465807485828,0.11100465807485828,1,1
38.0,61.0,0.08474372718565278,0.08474372718565278,,0.08474372718565278,0.08474372718565278,1,1
38.0,62.0,0.12962582867590033,0.12962582867590033,,0.12962582867590033,0.12962582867590033,1,1
38.0,63.0,0.09796855786944286,0.09796855786944286,,0.09796855786944286,0.09796855786944286,1,1
38.0,64.0,0.095149372419584,0.095149372419584,,0.095149372419584,0.095149372419584,1,1
38.0,65.0,0.12114212573639288,0.12114212573639288,,0.12114212573639288,0.12114212573639288,1,1
38.0,66.0,0.15329114789543616,0.15329114789543616,,0.15329114789543616,0.15329114789543616,1,1
38.0,67.0,0.09811917193638235,0.09811917193638235,,0.09811917193638235,0.09811917193638235,1,1
38.0,68.0,0.1351276462012813,0.1351276462012813,,0.1351276462012813,0.1351276462012813,1,1
38.0,69.0,0.11142351063038783,0.11142351063038783,,0.11142351063038783,0.11142351063038783,1,1
38.0,70.0,0.13997559950754943,0.13997559950754943,,0.13997559950754943,0.13997559950754943,1,1
38.0,71.0,0.09428745584517839,0.09428745584517839,,0.09428745584517839,0.09428745584517839,1,1
38.0,72.0,0.09729995088274754,0.09729995088274754,,0.09729995088274754,0.09729995088274754,1,1
38.0,73.0,0.1365311645702904,0.1365311645702904,,0.1365311645702904,0.1365311645702904,1,1
38.0,74.0,0.09416038597895525,0.09416038597895525,,0.09416038597895525,0.09416038597895525,1,1
38.0,75.0,0.10243721762091844,0.10243721762091844,,0.10243721762091844,0.10243721762091844,1,1
38.0,76.0,0.112166857409323,0.112166857409323,,0.112166857409323,0.112166857409323,1,1
38.0,77.0,0.10899680961565922,0.10899680961565922,,0.10899680961565922,0.10899680961565922,1,1
38.0,78.0,0.09095103808062434,0.09095103808062434,,0.09095103808062434,0.09095103808062434,1,1
38.0,79.0,0.14137184125502567,0.14137184125502567,,0.14137184125502567,0.14137184125502567,1,1
38.0,80.0,0.09681987502914902,0.09681987502914902,,0.09681987502914902,0.09681987502914902,1,1
39.0,-80.0,0.09563275126884041,0.09563275126884041,,0.09563275126884041,0.09563275126884041,1,1
39.0,-79.0,0.1388044778705442,0.1388044778705442,,0.1388044778705442,0.1388044778705442,1,1
39.0,-78.0,0.09520198332683766,0.09520198332683766,,0.09520198332683766,0.09520198332683766,1,1
39.0,-77.0,0.10396607955569391,0.10396607955569391,,0.10396607955569391,0.10396607955569391,1,1
39.0,-76.0,0.08300139496208919,0.08300139496208919,,0.08300139496208919,0.08300139496208919,1,1
39.0,-75.0,0.10821233311293142,0.10821233311293142,,0.10821233311293142,0.10821233311293142,1,1
39.0,-74.0,0.11124772102836981,0.11124772102836981,,0.11124772102836981,0.11124772102836981,1,1
39.0,-73.0,0.09643552192284763,0.09643552192284763,,0.09643552192284763,0.09643552192284763,1,1
39.0,-72.0,0.09580452520345681,0.09580452520345681,,0.09580452520345681,0.09580452520345681,1,1
39.0,-71.0,0.08608078113716,0.08608078113716,,0.08608078113716,0.08608078113716,1,1
39.0,-70.0,0.08851267798412502,0.08851267798412502,,0.08851267798412502,0.08851267798412502,1,1
39.0,-69.0,0.09564414552784133,0.09564414552784133,,0.09564414552784133,0.09564414552784133,1,1
39.0,-68.0,0.11135415792696406,0.11135415792696406,,0.11135415792696406,0.11135415792696406,1,1
39.0,-67.0,0.08225157455650087,0.08225157455650087,,0.08225157455650087,0.08225157455650087,1,1
39.0,-66.0,0.08190313704765442,0.08190313704765442,,0.08190313704765442,0.08190313704765442,1,1
39.0,-65.0,0.09413301642473303,0.09413301642473303,,0.09413301642473303,0.09413301642473303,1,1
39.0,-64.0,0.10715768708819387,0.10715768708819387,,0.10715768708819387,0.10715768708819387,1,1
39.0,-63.0,0.09255952645987156,0.09255952645987156,,0.09255952645987156,0.09255952645987156,1,1
39.0,-62.0,0.10622326160709657,0.10622326160709657,,0.10622326160709657,0.10622326160709657,1,1
39.0,-61.0,0.07897591205326525,0.07897591205326525,,0.07897591205326525,0.07897591205326525,1,1
39.0,-60.0,0.0887419034780447,0.0887419034780447,,0.0887419034780447,0.0887419034780447,1,1
39.0,-59.0,0.09808998964578165,0.09808998964578165,,0.09808998964578165,0.09808998964578165,1,1
39.0,-58.0,0.0970238488818449,0.0970238488818449,,0.0970238488818449,0.0970238488818449,1,1
39.0,-57.0,0.0996079499624139,0.0996079499624139,,0.0996079499624139,0.0996079499624139,1,1
39.0,-56.0,0.10179265166683622,0.10179265166683622,,0.10179265166683622,0.10179265166683622,1,1
39.0,-55.0,0.06821449426442631,0.06821449426442631,,0.06821449426442631,0.06821449426442631,1,1
39.0,-54.0,0.09616053233884751,0.09616053233884751,,0.09616053233884751,0.09616053233884751,1,1
39.0,-53.0,0.08324721191455021,0.08324721191455021,,0.08324721191455021,0.08324721191455021,1,1
39.0,-52.0,0.10735135733378941,0.10735135733378941,,0.10735135733378941,0.10735135733378941,1,1
39.0,-51.0,0.0885214591234587,0.0885214591234587,,0.0885214591234587,0.0885214591234587,1,1
39.0,-50.0,0.10193699620310702,0.10193699620310702,,0.10193699620310702,0.10193699620310702,1,1
39.0,-49.0,0.11358056839103861,0.11358056839103861,,0.11358056839103861,0.11358056839103861,1,1
39.0,-48.0,0.0868072440684125,0.0868072440684125,,0.0868072440684125,0.0868072440684125,1,1
39.0,-47.0,0.11394515057634404,0.11394515057634404,,0.11394515057634404,0.11394515057634404,1,1
39.0,-46.0,0.07944383618938675,0.07944383618938675,,0.07944383618938675,0.07944383618938675,1,1
39.0,-45.0,0.115121687521132,0.115121687521132,,0.115121687521132,0.115121687521132,1,1
39.0,-44.0,0.08990269675725512,0.08990269675725512,,0.08990269675725512,0.08990269675725512,1,1
39.0,-43.0,0.10382526857723234,0.10382526857723234,,0.10382526857723234,0.10382526857723234,1,1
39.0,-42.0,0.0729486172555983,0.0729486172555983,,0.0729486172555983,0.0729486172555983,1,1
39.0,-41.0,0.08742930989968462,0.08742930989968462,,0.08742930989968462,0.08742930989968462,1,1
39.0,-40.0,0.09585212203386057,0.09585212203386057,,0.09585212203386057,0.09585212203386057,1,1
39.0,-39.0,0.10555912799427764,0.10555912799427764,,0.10555912799427764,0.10555912799427764,1,1
39.0,-38.0,0.10977187454939712,0.10977187454939712,,0.10977187454939712,0.10977187454939712,1,1
39.0,-37.0,0.06983573327280816,0.06983573327280816,,0.06983573327280816,0.06983573327280816,1,1
39.0,-36.0,0.0771936128446254,0.0771936128446254,,0.0771936128446254,0.0771936128446254,1,1
39.0,-35.0,0.08710185975972928,0.08710185975972928,,0.08710185975972928,0.08710185975972928,1,1
39.0,-34.0,0.07847559686378469,0.07847559686378469,,0.07847559686378469,0.07847559686378469,1,1
39.0,-33.0,0.0942830111325884,0.0942830111325884,,0.0942830111325884,0.0942830111325884,1,1
39.0,-32.0,0.08028201124138963,0.08028201124138963,,0.08028201124138963,0.08028201124138963,1,1
39.0,-31.0,0.08991096357036109,0.08991096357036109,,0.08991096357036109,0.08991096357036109,1,1
39.0,-30.0,0.10407052258187559,0.10407052258187559,,0.10407052258187559,0.10407052258187559,1,1
39.0,-29.0,0.09390540128623606,0.09390540128623606,,0.09390540128623606,0.09390540128623606,1,1
39.0,-28.0,0.0964353752237754,0.0964353752237754,,0.0964353752237754,0.0964353752237754,1,1
39.0,-27.0,0.07872050374863426,0.07872050374863426,,0.07872050374863426,0.07872050374863426,1,1
39.0,-26.0,0.0847697927040099,0.0847697927040099,,0.0847697927040099,0.0847697927040099,1,1
39.0,-25.0,0.06606239356883625,0.06606239356883625,,0.06606239356883625,0.06606239356883625,1,1
39.0,-24.0,0.10982940875231097,0.10982940875231097,,0.10982940875231097,0.10982940875231097,1,1
39.0,-23.0,0.10897469997220903,0.10897469997220903,,0.10897469997220903,0.10897469997220903,1,1
39.0,-22.0,0.07506912547008221,0.07506912547008221,,0.07506912547008221,0.07506912547008221,1,1
39.0,-21.0,0.08880641006385141,0.08880641006385141,,0.08880641006385141,0.08880641006385141,1,1
39.0,-20.0,0.07267012987788543,0.07267012987788543,,0.07267012987788543,0.07267012987788543,1,1
39.0,-19.0,0.10576208926184204,0.10576208926184204,,0.10576208926184204,0.10576208926184204,1,1
39.0,-18.0,0.09599581035087149,0.09599581035087149,,0.09599581035087149,0.09599581035087149,1,1
39.0,-17.0,0.07055583350646008,0.07055583350646008,,0.07055583350646008,0.07055583350646008,1,1
39.0,-16.0,0.07015081984013745,0.07015081984013745,,0.07015081984013745,0.07015081984013745,1,1
39.0,-15.0,0.0633106554981806,0.0633106554981806,,0.0633106554981806,0.0633106554981806,1,1
39.0,-14.0,0.08037993637400075,0.08037993637400075,,0.08037993637400075,0.08037993637400075,1,1
39.0,-13.0,0.09652345159426468,0.09652345159426468,,0.09652345159426468,0.09652345159426468,1,1
39.0,-12.0,0.0636179051162971,0.0636179051162971,,0.0636179051162971,0.0636179051162971,1,1
39.0,-11.0,0.0901291837352335,0.0901291837352335,,0.0901291837352335,0.0901291837352335,1,1
39.0,-10.0,0.08446298781424481,0.08446298781424481,,0.08446298781424481,0.08446298781424481,1,1
39.0,-9.0,0.07797143302946631,0.07797143302946631,,0.07797143302946631,0.07797143302946631,1,1
39.0,-8.0,0.11977257651754232,0.11977257651754232,,0.11977257651754232,0.11977257651754232,1,1
39.0,-7.0,0.07721556388325355,0.07721556388325355,,0.07721556388325355,0.07721556388325355,1,1
39.0,-6.0,0.10862493024331099,0.10862493024331099,,0.10862493024331099,0.10862493024331099,1,1
39.0,-5.0,0.07379993625978074,0.07379993625978074,,0.07379993625978074,0.07379993625978074,1,1
39.0,-4.0,0.07646474071552872,0.07646474071552872,,0.07646474071552872,0.07646474071552872,1,1
39.0,-3.0,0.09689970639724585,0.09689970639724585,,0.09689970639724585,0.09689970639724585,1,1
39.0,-2.0,0.0776482154768498,0.0776482154768498,,0.0776482154768498,0.0776482154768498,1,1
39.0,-1.0,0.12365514550230781,0.12365514550230781,,0.12365514550230781,0.12365514550230781,1,1
39.0,0.0,0.1022776378744378,0.1022776378744378,,0.1022776378744378,0.1022776378744378,1,1
39.0,1.0,0.11316089816928075,0.11316089816928075,,0.11316089816928075,0.11316089816928075,1,1
39.0,2.0,0.09963916703141126,0.09963916703141126,,0.09963916703141126,0.09963916703141126,1,1
39.0,3.0,0.06573310120402429,0.06573310120402429,,0.06573310120402429,0.06573310120402429,1,1
39.0,4.0,0.09032395797830235,0.09032395797830235,,0.09032395797830235,0.09032395797830235,1,1
39.0,5.0,0.07124514241715418,0.07124514241715418,,0.07124514241715418,0.07124514241715418,1,1
39.0,6.0,0.08954859242427782,0.08954859242427782,,0.08954859242427782,0.08954859242427782,1,1
39.0,7.0,0.08256503385545412,0.08256503385545412,,0.08256503385545412,0.08256503385545412,1,1
39.0,8.0,0.08122940567213072,0.08122940567213072,,0.08122940567213072,0.08122940567213072,1,1
39.0,9.0,0.10298573414266511,0.10298573414266511,,0.10298573414266511,0.10298573414266511,1,1
39.0,10.0,0.09423388464407055,0.09423388464407055,,0.09423388464407055,0.09423388464407055,1,1
39.0,11.0,0.09044784659038514,0.09044784659038514,,0.09044784659038514,0.09044784659038514,1,1
39.0,12.0,0.08538792805087386,0.08538792805087386,,0.08538792805087386,0.08538792805087386,1,1
39.0,13.0,0.11170052526276941,0.11170052526276941,,0.11170052526276941,0.11170052526276941,1,1
39.0,14.0,0.09804653720555649,0.09804653720555649,,0.09804653720555649,0.09804653720555649,1,1
39.0,15.0,0.09573907927803041,0.09573907927803041,,0.09573907927803041,0.09573907927803041,1,1
39.0,16.0,0.1185899368173166,0.1185899368173166,,0.1185899368173166,0.1185899368173166,1,1
39.0,17.0,0.08614114503304016,0.08614114503304016,,0.08614114503304016,0.08614114503304016,1,1
39.0,18.0,0.10208391930304583,0.10208391930304583,,0.10208391930304583,0.10208391930304583,1,1
39.0,19.0,0.07248878134994152,0.07248878134994152,,0.07248878134994152,0.07248878134994152,1,1
39.0,20.0,0.08738764511593777,0.08738764511593777,,0.08738764511593777,0.08738764511593777,1,1
39.0,21.0,0.08427981799447265,0.08427981799447265,,0.08427981799447265,0.08427981799447265,1,1
39.0,22.0,0.11328069969677572,0.11328069969677572,,0.11328069969677572,0.11328069969677572,1,1
39.0,23.0,0.10649320825082456,0.10649320825082456,,0.10649320825082456,0.10649320825082456,1,1
39.0,24.0,0.09048234469248635,0.09048234469248635,,0.09048234469248635,0.09048234469248635,1,1
39.0,25.0,0.08400522128087405,0.08400522128087405,,0.08400522128087405,0.08400522128087405,1,1
39.0,26.0,0.10836808698971087,0.10836808698971087,,0.10836808698971087,0.10836808698971087,1,1
39.0,27.0,0.09493434142221097,0.09493434142221097,,0.09493434142221097,0.09493434142221097,1,1
39.0,28.0,0.10038708651266652,0.10038708651266652,,0.10038708651266652,0.10038708651266652,1,1
39.0,29.0,0.0867214400032993,0.0867214400032993,,0.0867214400032993,0.0867214400032993,1,1
